id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
N_WAL_A2,N_WAL,north,664,European Atlantic mixed forests,7.599999904632568,10.32606435846871,53.30616173106244,R35,R,2015,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,5.24,5.35,6.783,5.901,0.04,0.09,6.743,5.811,0.52509,0.39821,schluffiger Sand Su,schluffiger Sand Su,12.917785522481864,14.818814193515983,13.868299857998924,5.295,6.3420000000000005,0.065,6.277,0.46165,4,4,30,30,66,66,4,30,66,dih,8,1,57.416666666666664,50.416666666666664,0.68,7.41,0.53,6.44,0.3,6.93,0.4,7,1.88,7.98,231.15,1.41,7.98,252.54,1.23,10.85,0.7,1.49,10.85,0.6,1.60234,151.75751,0.00108,2.43827,151.75751,0.00224,98,80,30,0.5,1,2,40,6.345,6.2425,6.8375,6.97,71.25,21.25,20.5,0.5859649122807018
N_WAL_A3,N_WAL,north,664,European Atlantic mixed forests,7.599999904632568,10.32606435846871,53.30616173106244,R,R,2015,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,5.24,5.35,6.783,5.901,0.04,0.09,6.743,5.811,0.52509,0.39821,schluffiger Sand Su,schluffiger Sand Su,12.917785522481864,14.818814193515983,13.868299857998924,5.295,6.3420000000000005,0.065,6.277,0.46165,4,4,30,30,66,66,4,30,66,dih,8,1,57.416666666666664,50.416666666666664,0.4,6.47,0.55,6.58,0.6,6.68,0.6,6.79,1.39,191.81,258.22,1.82,191.81,236.15,1.23,19.24,0.62,1.66,19.24,0.51,1.67715,360.50931,8.1e-4,2.33102,360.50931,0.00143,98,90,10,1,2,3,40,6.345,6.2425,6.8375,6.97,71.25,21.25,20.5,0.5859649122807018
N_WAL_A4,N_WAL,north,664,European Atlantic mixed forests,7.599999904632568,10.32606435846871,53.30616173106244,V15,R,2015,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,5.24,5.35,6.783,5.901,0.04,0.09,6.743,5.811,0.52509,0.39821,schluffiger Sand Su,schluffiger Sand Su,12.917785522481864,14.818814193515983,13.868299857998924,5.295,6.3420000000000005,0.065,6.277,0.46165,4,4,30,30,66,66,4,30,66,dih,8,1,57.416666666666664,50.416666666666664,0.29,4.49,0.43,5.25,0.34,6.99,0.56,7.13,1.45,7.05,252.65,1.43,7.05,280.78,1.73,93.47,0.47,2.38,93.47,0.36,1.49752,211.07938,0.00335,2.76963,211.07938,0.00112,97,40,5,80,3,1,15,6.345,6.2425,6.8375,6.97,71.25,21.25,20.5,0.5859649122807018
N_WEN_A1,N_WEN,north,664,European Atlantic mixed forests,41.61000061035156,10.288644501829692,53.507261735602526,R22,R22,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,Fläche war durch vorherige Schafbeweidung kurz gefressen,0,0,1,0,0,0,0,dih,0,0,1,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,0.04648186688586055,4.14,4.19,3.84,2.3,0.04,0.04,3.8,2.26,0.159,0.0804,lehmiger Sand,lehmiger Sand,24.150943396226413,28.60696517412935,26.378954285177883,4.165,3.07,0.04,3.03,0.1197,11,11,25,25,64,64,11,25,64,dih,5,0.33,18.916666666666668,11.916666666666668,0.13,4.14,0.37,4.9,0.49,7.58,0.68,6.83,1.37,7.15,212.28,1.63,7.15,259.69,1.3,6.97,0.38,1.55,6.97,0.36,1.84948,67.32517,0.00266,2.22237,67.32517,0.00119,95,95,2,0.5,3,30,20,4.4475,5.045,7.555,6.922499999999999,82.5,13.75,0.3,0.17030303030303032
N_WEN_A2,N_WEN,north,664,European Atlantic mixed forests,41.61000061035156,10.288644501829692,53.507261735602526,R22,R22,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,Fläche war durch vorherige Schafbeweidung kurz gefressen,0,0,1,0,0,0,0,dih,0,0,1,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,0.04648186688586055,4.14,4.19,3.84,2.3,0.04,0.04,3.8,2.26,0.159,0.0804,lehmiger Sand,lehmiger Sand,24.150943396226413,28.60696517412935,26.378954285177883,4.165,3.07,0.04,3.03,0.1197,11,11,25,25,64,64,11,25,64,dih,5,0.33,18.916666666666668,11.916666666666668,0.42,4.67,0.36,5.05,0.57,7.41,0.52,7,1.75,21.09,227.48,1.68,21.09,241.71,1.31,15.99,0.43,1.77,15.99,0.39,2.02592,67.32517,0.00191,1.79386,67.32517,8.1e-4,90,65,35,0.5,5,50,25,4.4475,5.045,7.555,6.922499999999999,82.5,13.75,0.3,0.17030303030303032
N_WEN_A3,N_WEN,north,664,European Atlantic mixed forests,41.61000061035156,10.288644501829692,53.507261735602526,R22,R22,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,Fläche war durch vorherige Schafbeweidung kurz gefressen,0,0,1,0,0,0,0,dih,0,0,1,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,0.04648186688586055,4.14,4.19,3.84,2.3,0.04,0.04,3.8,2.26,0.159,0.0804,lehmiger Sand,lehmiger Sand,24.150943396226413,28.60696517412935,26.378954285177883,4.165,3.07,0.04,3.03,0.1197,11,11,25,25,64,64,11,25,64,dih,5,0.33,18.916666666666668,11.916666666666668,0.47,4.75,0.36,4.92,0.54,7.49,0.56,6.93,1.67,4.83,229.85,1.42,4.83,260.65,1.3,8.16,0.44,1.7,8.16,0.37,1.95924,40.46112,0.00265,1.96621,40.46112,9.8e-4,95,90,8,0.1,5,50,15,4.4475,5.045,7.555,6.922499999999999,82.5,13.75,0.3,0.17030303030303032
N_WEN_A4,N_WEN,north,664,European Atlantic mixed forests,41.61000061035156,10.288644501829692,53.507261735602526,R22,R22,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,Fläche war durch vorherige Schafbeweidung kurz gefressen,0,0,1,0,0,0,0,dih,0,0,1,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2018,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,dry,grazing,0.04648186688586055,4.14,4.19,3.84,2.3,0.04,0.04,3.8,2.26,0.159,0.0804,lehmiger Sand,lehmiger Sand,24.150943396226413,28.60696517412935,26.378954285177883,4.165,3.07,0.04,3.03,0.1197,11,11,25,25,64,64,11,25,64,dih,5,0.33,18.916666666666668,11.916666666666668,0.2,4.23,0.43,5.31,0.37,7.74,0.6,6.93,1.4,4.83,209.75,1.49,4.83,264.58,1.16,7.63,0.45,1.73,7.63,0.42,1.48849,32.40217,0.00422,2.05507,32.40217,9e-4,85,80,10,0.1,1,40,30,4.4475,5.045,7.555,6.922499999999999,82.5,13.75,0.3,0.17030303030303032
N_WER_A1,N_WER,north,664,European Atlantic mixed forests,15.6899995803833,11.442447475908134,53.03215809350053,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2003,NA,0,1,0,0,NA,NA,NA,2,10 - late July,16 - Nov,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.63,4.85,5.802,1.465,0.08,0.04,5.722,1.425,0.56922,0.09304,schluffiger Lehm Lu,schluffiger Lehm Lu,10.192895541266996,15.74591573516767,12.969405638217337,4.74,3.6335,0.06,3.5735,0.33113,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,1,36.416666666666664,29.416666666666664,0.26,5.9,0.64,6.09,0.62,6.72,0.81,6.75,1.55,7.83,271.21,1.49,7.83,253.39,1.48,8.81,0.5,1.56,8.81,0.41,1.82374,207.1112,9.4e-4,2.36004,207.1112,0.00145,90,60,25,15,3,50,10,6.49,6.7275,6.672499999999999,6.7625,66.25,31.75,8.75,0.6113207547169811
N_WER_A2,N_WER,north,664,European Atlantic mixed forests,15.6899995803833,11.442447475908134,53.03215809350053,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2003,NA,0,1,0,0,NA,NA,NA,2,10 - late July,16 - Nov,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.63,4.85,5.802,1.465,0.08,0.04,5.722,1.425,0.56922,0.09304,schluffiger Lehm Lu,schluffiger Lehm Lu,10.192895541266996,15.74591573516767,12.969405638217337,4.74,3.6335,0.06,3.5735,0.33113,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,1,36.416666666666664,29.416666666666664,0.47,6.82,0.6,7.25,0.76,6.51,0.87,6.7,1.36,11.43,256.28,1.66,11.43,236.3,1.43,9.86,0.52,1.54,9.86,0.53,1.91718,207.1112,8.1e-4,2.40749,207.1112,0.00124,95,80,20,10,1,5,15,6.49,6.7275,6.672499999999999,6.7625,66.25,31.75,8.75,0.6113207547169811
N_WER_A3,N_WER,north,664,European Atlantic mixed forests,15.6899995803833,11.442447475908134,53.03215809350053,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2003,NA,0,1,0,0,NA,NA,NA,2,10 - late July,16 - Nov,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.63,4.85,5.802,1.465,0.08,0.04,5.722,1.425,0.56922,0.09304,schluffiger Lehm Lu,schluffiger Lehm Lu,10.192895541266996,15.74591573516767,12.969405638217337,4.74,3.6335,0.06,3.5735,0.33113,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,1,36.416666666666664,29.416666666666664,0.64,6.87,0.66,6.83,0.97,6.93,0.75,6.9,1.22,10.21,255.06,1.58,10.21,247.89,1.45,8.81,0.49,1.6,8.81,0.41,2.13737,207.1112,5.9e-4,1.99859,207.1112,8.5e-4,83,65,12,5,3,10,30,6.49,6.7275,6.672499999999999,6.7625,66.25,31.75,8.75,0.6113207547169811
N_WER_A4,N_WER,north,664,European Atlantic mixed forests,15.6899995803833,11.442447475908134,53.03215809350053,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2003,NA,0,1,0,0,NA,NA,NA,2,10 - late July,16 - Nov,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.63,4.85,5.802,1.465,0.08,0.04,5.722,1.425,0.56922,0.09304,schluffiger Lehm Lu,schluffiger Lehm Lu,10.192895541266996,15.74591573516767,12.969405638217337,4.74,3.6335,0.06,3.5735,0.33113,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,1,36.416666666666664,29.416666666666664,0.4,6.37,0.66,6.74,0.68,6.53,0.74,6.7,1.37,11.34,259.87,1.66,11.34,230.44,1.43,12.22,0.47,1.61,12.22,0.46,2.13179,217.92591,7.6e-4,2.47546,217.92591,9e-4,99,60,70,5,0.5,20,3,6.49,6.7275,6.672499999999999,6.7625,66.25,31.75,8.75,0.6113207547169811
N_WIZ_A1,N_WIZ,north,664,European Atlantic mixed forests,12.979999542236328,10.625126807364907,53.45419964289636,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,1,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA,0,5.09,4.88,2.697,1.092,0.02,0.03,2.677,1.062,0.16274,0.00717,lehmiger Sand Sl,lehmiger Sand Sl,16.572446847732582,152.30125523012552,84.43685103892905,4.984999999999999,1.8945,0.025,1.8695,0.084955,11,11,25,25,64,64,11,25,64,positive,NA,0.33,35.083333333333336,28.083333333333336,0.32,4.44,0.35,4.15,0.49,7.68,0.63,7.04,1.59,7.04,237.34,1.64,7.04,242.62,1.88,25.62,0.58,1.83,25.62,0.35,2.12545,34.68163,7.9e-4,2.32689,34.68163,7.8e-4,65,30,35,3,10,20,20,4.2025,4.2675,7.305,7.035,28.75,40,3,1.4956521739130435
N_WIZ_A2,N_WIZ,north,664,European Atlantic mixed forests,12.979999542236328,10.625126807364907,53.45419964289636,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,1,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA,0,5.09,4.88,2.697,1.092,0.02,0.03,2.677,1.062,0.16274,0.00717,lehmiger Sand Sl,lehmiger Sand Sl,16.572446847732582,152.30125523012552,84.43685103892905,4.984999999999999,1.8945,0.025,1.8695,0.084955,11,11,25,25,64,64,11,25,64,positive,NA,0.33,35.083333333333336,28.083333333333336,0.1,3.94,0.31,4.19,0.48,7.06,0.66,7.05,1.74,5.58,221.25,1.58,5.58,241.17,1.89,25.62,0.43,1.85,25.62,0.35,2.19433,21.97808,0.00214,2.1797,21.97808,9.2e-4,55,15,40,7,1,20,25,4.2025,4.2675,7.305,7.035,28.75,40,3,1.4956521739130435
N_WIZ_A3,N_WIZ,north,664,European Atlantic mixed forests,12.979999542236328,10.625126807364907,53.45419964289636,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,1,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA,0,5.09,4.88,2.697,1.092,0.02,0.03,2.677,1.062,0.16274,0.00717,lehmiger Sand Sl,lehmiger Sand Sl,16.572446847732582,152.30125523012552,84.43685103892905,4.984999999999999,1.8945,0.025,1.8695,0.084955,11,11,25,25,64,64,11,25,64,positive,NA,0.33,35.083333333333336,28.083333333333336,0.1,4,0.46,4.25,0.47,7.26,0.63,7.05,1.46,8.74,250.46,1.73,8.74,232.75,1.66,61.55,0.58,2.12,61.55,0.33,1.77109,21.97808,0.00106,2.28909,21.97808,0.00102,70,25,50,1,10,5,20,4.2025,4.2675,7.305,7.035,28.75,40,3,1.4956521739130435
N_WIZ_A4,N_WIZ,north,664,European Atlantic mixed forests,12.979999542236328,10.625126807364907,53.45419964289636,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,1,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA,0,5.09,4.88,2.697,1.092,0.02,0.03,2.677,1.062,0.16274,0.00717,lehmiger Sand Sl,lehmiger Sand Sl,16.572446847732582,152.30125523012552,84.43685103892905,4.984999999999999,1.8945,0.025,1.8695,0.084955,11,11,25,25,64,64,11,25,64,positive,NA,0.33,35.083333333333336,28.083333333333336,0.3,4.43,0.37,4.48,0.46,7.22,0.52,7,1.47,11.67,265.21,1.66,11.67,247.65,1.8,25.62,0.6,1.89,25.62,0.39,1.9968,57.84146,9.9e-4,2.3384,57.84146,0.00105,75,45,35,1,8,5,20,4.2025,4.2675,7.305,7.035,28.75,40,3,1.4956521739130435
N_ZDF_A1,N_ZDF,north,664,European Atlantic mixed forests,5.039999961853028,10.038774688295907,53.46811983157973,R22,R22,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,"Ackerbrache mit Bodenfräse bearbeitet, 2 Arbeitsgänge, Arbeitstiefe 25 cm",0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,22,10,3,25,0.7142857142857143,50,NA,2022,restored,2019,0,0,1,0,0,NA,NA,NA,2,8 - early July,15 - Oct,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.72,5.8,4.84,4.15,0.05,0.06,4.79,4.09,0.152,0.161,schluffiger Sand,lehmiger Sand,31.842105263157897,25.77639751552795,28.80925138934292,5.76,4.495,0.055,4.4399999999999995,0.1565,4,11,30,25,66,64,7.5,27.5,65,res,5,0.66,79.5,72.5,0.23,5.69,0.51,5.5,0.47,6.55,0.55,7.29,1.3,7.1,254.15,1.55,7.1,252.92,1.11,14.55,0.67,1.4,14.55,0.69,1.20597,104.88309,8.5e-4,2.72044,104.88309,0.00281,98,95,5,1,2,5,20,5.46,5.3,6.945,7.1899999999999995,76.25,11.25,10.5,0.28524590163934427
N_ZDF_A2,N_ZDF,north,664,European Atlantic mixed forests,5.039999961853028,10.038774688295907,53.46811983157973,R22,R22,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,"Ackerbrache mit Bodenfräse bearbeitet, 2 Arbeitsgänge, Arbeitstiefe 25 cm",0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,22,10,3,25,0.7142857142857143,50,NA,2022,restored,2019,0,0,1,0,0,NA,NA,NA,2,8 - early July,15 - Oct,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.72,5.8,4.84,4.15,0.05,0.06,4.79,4.09,0.152,0.161,schluffiger Sand,lehmiger Sand,31.842105263157897,25.77639751552795,28.80925138934292,5.76,4.495,0.055,4.4399999999999995,0.1565,4,11,30,25,66,64,7.5,27.5,65,res,5,0.66,79.5,72.5,0.33,5.42,0.43,5.06,0.35,7,0.47,7.1,1.42,7.1,250.65,1.51,7.1,240.24,1.32,16.46,0.57,1.57,16.46,0.53,1.76843,130.96926,0.00149,2.4236,130.96926,0.00221,85,50,15,35,5,50,30,5.46,5.3,6.945,7.1899999999999995,76.25,11.25,10.5,0.28524590163934427
N_ZDF_A3,N_ZDF,north,664,European Atlantic mixed forests,5.039999961853028,10.038774688295907,53.46811983157973,R,R22,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,"Ackerbrache mit Bodenfräse bearbeitet, 2 Arbeitsgänge, Arbeitstiefe 25 cm",0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,22,10,3,25,0.7142857142857143,50,NA,2022,restored,2019,0,0,1,0,0,NA,NA,NA,2,8 - early July,15 - Oct,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.72,5.8,4.84,4.15,0.05,0.06,4.79,4.09,0.152,0.161,schluffiger Sand,lehmiger Sand,31.842105263157897,25.77639751552795,28.80925138934292,5.76,4.495,0.055,4.4399999999999995,0.1565,4,11,30,25,66,64,7.5,27.5,65,res,5,0.66,79.5,72.5,0.22,5.08,0.45,5.39,0.34,7.13,0.54,7.18,1.33,7.1,249.8,1.53,7.1,250.52,1.15,64.63,0.68,1.62,64.63,0.58,1.44613,104.88309,7.7e-4,2.25022,104.88309,0.00255,95,85,10,1,3,3,25,5.46,5.3,6.945,7.1899999999999995,76.25,11.25,10.5,0.28524590163934427
N_ZDF_A4,N_ZDF,north,664,European Atlantic mixed forests,5.039999961853028,10.038774688295907,53.46811983157973,R22,R22,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,"Ackerbrache mit Bodenfräse bearbeitet, 2 Arbeitsgänge, Arbeitstiefe 25 cm",0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,22,10,3,25,0.7142857142857143,50,NA,2022,restored,2019,0,0,1,0,0,NA,NA,NA,2,8 - early July,15 - Oct,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.72,5.8,4.84,4.15,0.05,0.06,4.79,4.09,0.152,0.161,schluffiger Sand,lehmiger Sand,31.842105263157897,25.77639751552795,28.80925138934292,5.76,4.495,0.055,4.4399999999999995,0.1565,4,11,30,25,66,64,7.5,27.5,65,res,5,0.66,79.5,72.5,0.25,5.65,0.41,5.25,0.41,7.1,0.49,7.19,1.53,7.1,274.03,1.5,7.1,246.95,1.26,16.46,0.71,1.64,16.46,0.49,1.56024,40.46112,9.4e-4,1.85559,40.46112,0.00159,90,75,15,5,3,10,40,5.46,5.3,6.945,7.1899999999999995,76.25,11.25,10.5,0.28524590163934427
S_ACR_A1,S_ACR,south,686,Western European broadleaf forests,313.8500061035156,12.94115243627902,48.7693445136524,R1A,R1A,1998,0,0,0,0,0,0,1,0,0,0,1,0,0,Mehrmaliges aufkreiseln und Ãœbertrag von samenhaltigen MÃ¤hgut mit Ladewagen in Streifenform in mehreren Jahreszyklen (ca. 4 bis 5 Jahre),0,0,1,0,0,0,0,dih,0,1,1,0,NA,NA,grassland,"Info Miriam: Basiseinsaat mit Regelsaatgut (Zahlheimer Mischung als ""Grundmatrix""), dann mehrmals Mähgutübertragung nach Aufreißen der Grasnarbe, Direkternte als Hauptmethode festgelegt",NA,NA,NA,NA,NA,NA,NA,2022,restored,1999,1,0,1,0,0,NA,NA,NA,1,13 - late Aug,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,mowing,0.4534412955465587,7.44,7.3,6.73,6.21,3.09,3.18,3.64,3.03,0.429,0.305,lehmiger Sand,lehmiger Sand,15.68764568764569,20.360655737704917,18.024150712675304,7.37,6.470000000000001,3.135,3.335,0.367,11,11,25,25,64,64,11,25,64,dih,24,0.33,31.416666666666668,24.416666666666668,0.27,3.38,0.32,3.79,0.7,7.38,0.59,7.23,1.54,19.52,195.64,1.73,19.52,213.01,1.5,15.11,0.4,1.75,15.11,0.32,1.54438,66.94117,0.00231,1.90771,66.94117,0.00133,85,55,30,5,3,7,35,3.8025,4.07,7.1825,7.15,43.75,36,9.75,1.0457142857142858
S_ACR_A2,S_ACR,south,686,Western European broadleaf forests,313.8500061035156,12.94115243627902,48.7693445136524,R1A,R1A,1998,0,0,0,0,0,0,1,0,0,0,1,0,0,Mehrmaliges aufkreiseln und Ãœbertrag von samenhaltigen MÃ¤hgut mit Ladewagen in Streifenform in mehreren Jahreszyklen (ca. 4 bis 5 Jahre),0,0,1,0,0,0,0,dih,0,1,1,0,NA,NA,grassland,"Info Miriam: Basiseinsaat mit Regelsaatgut (Zahlheimer Mischung als ""Grundmatrix""), dann mehrmals Mähgutübertragung nach Aufreißen der Grasnarbe, Direkternte als Hauptmethode festgelegt",NA,NA,NA,NA,NA,NA,NA,2022,restored,1999,1,0,1,0,0,NA,NA,NA,1,13 - late Aug,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,mowing,0.4534412955465587,7.44,7.3,6.73,6.21,3.09,3.18,3.64,3.03,0.429,0.305,lehmiger Sand,lehmiger Sand,15.68764568764569,20.360655737704917,18.024150712675304,7.37,6.470000000000001,3.135,3.335,0.367,11,11,25,25,64,64,11,25,64,dih,24,0.33,31.416666666666668,24.416666666666668,0.24,3.97,0.36,4.11,0.49,7.1,0.48,7.1,1.56,6.62,208.52,1.63,6.62,220.03,1.38,19.35,0.42,1.73,19.35,0.36,1.95016,23.80054,0.00243,1.80548,23.80054,0.00138,97,35,56,14,2,3,5,3.8025,4.07,7.1825,7.15,43.75,36,9.75,1.0457142857142858
